Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],DO [mg/l],Quant. [µmol/(m2*s)],Mark
1.07,29.568,32.31,53.925,49000.4,1019.861,19.857,3.629,3.629,1.781,7.823,37.212,2.366,66.584,0.0
1.09,29.56566666666667,32.31366666666667,53.92733333333333,49005.0,1019.8646666666667,19.86,3.481,3.481,1.7016666666666664,7.822666666666667,37.157999999999994,2.362666666666667,89.05966666666666,0.0
1.11,29.566000000000003,32.3095,53.9215,48999.45,1019.862,19.857,3.407,3.407,1.803,7.823,37.1925,2.3645,77.3365,0.0
1.1300000000000001,29.565285714285718,32.312,53.924571428571426,49002.77142857143,1019.8640000000001,19.859,3.5242857142857145,3.5242857142857145,1.8764285714285713,7.822714285714286,37.13957142857142,2.361428571428571,82.723,0.0
1.1500000000000001,29.57,32.311499999999995,53.9285,49002.15,1019.8625,19.8575,3.45,3.45,1.729,7.823,37.2145,2.3655,74.801,0.0
1.21,29.569,32.318,53.937,49010.4,1019.867,19.862,3.341,3.341,1.84,7.822,37.026,2.354,101.425,0.0
1.27,29.569,32.319,53.939,49012.6,1019.869,19.863,3.356,3.356,1.885,7.822,37.002,2.352,107.153,0.0
1.29,29.5715,32.3145,53.9345,49005.8,1019.864,19.859,3.407,3.407,1.8330000000000002,7.822,36.9755,2.3505000000000003,123.77600000000001,0.0
1.31,29.571,32.318,53.939,49010.3,1019.867,19.861,3.333,3.333,1.929,7.822,37.002,2.352,106.684,0.0
1.33,29.57,32.314,53.933,49005.1,1019.864,19.859,3.317,3.317,1.707,7.822,36.945,2.349,112.319,0.0
1.3900000000000001,29.566,32.308,53.918,48997.1,1019.862,19.856,3.348,3.348,1.81,7.822,36.98,2.351,132.791,0.0
1.47,29.562,32.311,53.921,49002.3,1019.866,19.86,3.364,3.364,1.766,7.822,36.967,2.35,134.012,0.0
1.55,29.563,32.311,53.921,49001.7,1019.866,19.859,3.364,3.364,1.751,7.822,37.005,2.352,126.405,0.0
1.61,29.56,32.31,53.917,49000.9,1019.866,19.859,3.208,3.208,1.855,7.822,37.018,2.354,118.799,0.0
1.6300000000000001,29.559,32.309,53.913,48999.3,1019.866,19.859,3.496,3.496,1.989,7.822,37.013,2.353,124.433,0.0
1.6500000000000001,29.559,32.309,53.914,48999.3,1019.866,19.859,3.38,3.38,1.929,7.822,37.056,2.356,130.35,0.0
1.6700000000000002,29.557000000000002,32.310500000000005,53.9145,49001.7,1019.868,19.861,3.395,3.395,1.974,7.822,37.079,2.358,129.7395,0.0
1.69,29.551,32.31,53.907,49001.3,1019.87,19.862,3.426,3.426,1.781,7.822,37.107,2.36,119.268,0.0
1.75,29.548,32.309,53.903,49000.3,1019.87,19.863,3.325,3.325,1.855,7.822,37.115,2.36,129.129,0.0
1.79,29.545,32.309666666666665,53.90133333333333,49001.43333333333,1019.872,19.864,3.3223333333333334,3.3223333333333334,1.825,7.822,37.17766666666667,2.364333333333333,118.26633333333332,0.0
1.81,29.543,32.311,53.902,49003.9,1019.874,19.866,3.481,3.481,1.944,7.822,37.234,2.368,108.75,0.0
1.87,29.542,32.31,53.898,49001.6,1019.873,19.865,3.317,3.317,1.944,7.822,37.222,2.367,112.976,0.0
1.8900000000000001,29.5425,32.3095,53.8985,49001.649999999994,1019.873,19.865000000000002,3.294,3.294,1.9289999999999998,7.822,37.263000000000005,2.37,122.2735,0.0
1.9100000000000001,29.539,32.313,53.9,49006.1,1019.877,19.868,3.356,3.356,1.929,7.822,37.289,2.372,110.253,0.0
1.95,29.537,32.314,53.9,49007.5,1019.878,19.87,3.294,3.294,1.989,7.822,37.33,2.374,105.463,0.0
1.97,29.533,32.316,53.899,49010.5,1019.881,19.872,3.169,3.169,1.736,7.823,37.325,2.374,114.76,0.0
1.99,29.532,32.316,53.898,49011.2,1019.882,19.873,3.193,3.193,1.781,7.823,37.36,2.376,117.014,0.0
2.01,29.532,32.316,53.898,49011.1,1019.882,19.873,3.107,3.107,1.707,7.823,37.448,2.382,115.136,0.0
2.03,29.531,32.316500000000005,53.8985,49012.25,1019.8824999999999,19.874,3.2475,3.2475,1.8625,7.823,37.4905,2.3845,98.279,0.0
2.07,29.531,32.317,53.898,49012.9,1019.883,19.875,3.31,3.31,1.81,7.824,37.578,2.39,98.889,0.0
2.11,29.533,32.316,53.898,49010.8,1019.882,19.873,3.434,3.434,1.929,7.824,37.605,2.392,102.927,0.0
2.17,29.534,32.316,53.899,49010.2,1019.881,19.872,3.239,3.239,1.81,7.824,37.622,2.393,92.785,0.0
2.23,29.535,32.314,53.898,49008.1,1019.88,19.871,3.325,3.325,1.796,7.824,37.642,2.394,84.709,0.0
2.27,29.533,32.315,53.898,49010.0,1019.882,19.872,3.193,3.193,1.944,7.824,37.629,2.394,87.15,0.0
2.3699999999999997,29.531,32.317,53.898,49012.6,1019.884,19.874,3.208,3.208,1.989,7.825,37.641,2.395,89.216,0.0
2.4299999999999997,29.529,32.319,53.899,49014.9,1019.887,19.876,3.193,3.193,1.855,7.825,37.689,2.398,84.145,0.0
2.4899999999999998,29.528,32.319,53.897,49015.1,1019.887,19.877,3.185,3.185,1.736,7.825,37.687,2.398,77.947,0.0
2.55,29.527,32.322,53.902,49019.7,1019.89,19.879,3.177,3.177,1.707,7.825,37.694,2.398,73.533,0.0
2.63,29.525,32.327,53.907,49026.6,1019.895,19.884,3.31,3.31,1.855,7.826,37.723,2.4,71.373,0.0
2.71,29.524,32.326,53.905,49025.2,1019.895,19.883,3.31,3.31,1.87,7.827,37.854,2.408,71.749,0.0
2.77,29.524,32.327,53.906,49026.8,1019.896,19.884,3.45,3.45,2.093,7.827,37.921,2.412,68.086,0.0
2.8299999999999996,29.524571428571427,32.32685714285714,53.90685714285714,49026.7,1019.8961428571429,19.883999999999997,3.982714285714285,3.982714285714285,6.2661428571428575,7.83057142857143,38.263,2.434,62.116142857142854,0.0
2.8499999999999996,29.524,32.328,53.907,49028.1,1019.897,19.885,3.769,3.769,6.26,7.83,38.269,2.434,59.54,0.0
2.8899999999999997,29.526,32.3265,53.907,49025.8,1019.8955000000001,19.883000000000003,5.2605,5.2605,18.694499999999998,7.829000000000001,38.196,2.4295,59.915499999999994,0.0
2.9099999999999997,29.526999999999997,32.324666666666666,53.90533333333334,49023.1,1019.8936666666667,19.881,7.652,7.652,43.208,7.8293333333333335,38.218333333333334,2.4309999999999996,60.291666666666664,0.0
